,Best,CI,Key,Level,MSE,Model,SE,STD
0,N,0.05842210260742544,4_0,4,0.901593144479313,PPFD_Avg+AirTC_Avg+Sedge+VPD,0.027404456604899693,0.06127822785499881
1,Y,0.13682932867834116,1_0,1,1.133537578095072,PPFD_Avg,0.0641834722252288,0.14351860692758128
2,Y,0.10614402844595122,1_1,1,1.0821440356243073,AirTC_Avg,0.049789707860439084,0.11133317135579741
3,Y,0.09729620585451124,1_2,1,1.0378055086871005,Sedge,0.04563939899729744,0.10205279861019281
4,Y,0.131018419842485,1_3,1,1.1227100875436116,VPD,0.061457709338923354,0.1374236158232563
5,Y,0.058575430805144456,2_0,2,0.9359982232966917,PPFD_Avg+Sedge,0.027476379314853035,0.061439051923580484
6,Y,0.056311788610278184,2_1,2,0.9769818230145425,AirTC_Avg+Sedge,0.026414557135752824,0.05906474535109546
7,N,0.10402563138722298,2_2,2,1.0505527399282883,Sedge+VPD,0.04879601681412459,0.10911121062760532
8,Y,0.07226016631011423,3_0,3,0.9299104749631976,PPFD_Avg+AirTC_Avg+Sedge,0.03389557211274814,0.07579280338035102
9,Y,0.06933886790877328,3_1,3,0.9594888648045883,PPFD_Avg+Sedge+VPD,0.03252525862356304,0.07272868926804821
10,N,0.09892940042798976,0_23,0,0.9506028396639815,PPFD_Avg+AirTC_Avg+Sedge,0.04640549278404453,0.10376583639449954
