,Best,CI,Key,Level,MSE,Model,SE,STD
0,N,0.018415963658587723,4_0,4,0.1454743824986195,PPFD_Avg+AirTC_Avg+Shrub+VPD,0.00863850245703126,0.019316278717720854
1,Y,0.019210022507770274,1_0,1,0.1471853493558442,PPFD_Avg,0.009010977090824978,0.02014915731877795
2,N,0.08101881284347606,1_1,1,0.954911080115868,AirTC_Avg,0.03800405055033629,0.08497964045089024
3,N,0.12966965159233493,1_2,1,1.0350278076659811,Shrub,0.06082503335959963,0.13600890932575718
4,N,0.06601510606106319,1_3,1,0.777334449506917,VPD,0.030966158843593546,0.06924243617633145
5,Y,0.014882221981029838,2_0,2,0.1506216376416026,PPFD_Avg+AirTC_Avg,0.006980905997241192,0.015609780354367267
6,Y,0.020611885247165323,2_1,2,0.1477523505351453,PPFD_Avg+Shrub,0.009668558466591735,0.02161955397573025
7,Y,0.01231200994380598,2_2,2,0.14609699241155738,PPFD_Avg+VPD,0.005775278998281731,0.012913916429184841
8,Y,0.010375360330987706,3_0,3,0.13737583705604445,PPFD_Avg+AirTC_Avg+VPD,0.004866841473703,0.010882588370915163
9,Y,0.013586901629366517,3_1,3,0.14690800467238754,PPFD_Avg+Shrub+VPD,0.006373301190458884,0.0142511347029464
10,N,0.011585784975119081,0_44,0,0.1422931433352369,PPFD_Avg+AirTC_Avg+VPD,0.0054346236683373884,0.012152187954531673
